"","mle_val","mle_se","lwr_95","upr_95","t","sim","conv","year","type","OM_Scenario","EM_Scenario"
"15375",9.95963247885131,1.35291338768369,7.30792223899129,12.6113427187113,9.29779155733478,129,"Converged",15,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15376",5.60016540989873,0.925952054907191,3.78529938228064,7.41503143751683,5.27532675554807,129,"Converged",16,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15377",2.37427821914358,0.533301515494597,1.32900724877417,3.41954918951299,2.08162717155577,129,"Converged",17,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15378",12.7966415445731,2.0104391022965,8.856180904072,16.7371021850743,12.9502316813603,129,"Converged",18,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15379",24.5526756919927,3.89917147152477,16.9102996078042,32.1950517761813,23.7141736397801,129,"Converged",19,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15380",6.43576209290768,1.31097608664642,3.8662489630807,9.00527522273467,5.29030510712824,129,"Converged",20,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15381",5.38703917329605,1.21770911363489,3.00032931057167,7.77374903602043,4.7963476320527,129,"Converged",21,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15382",17.1376625387696,3.58996428702644,10.1013325361978,24.1739925413414,12.5765207225846,129,"Converged",22,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15383",14.8309716959688,3.38671017317161,8.19301975655249,21.4689236353852,12.7642073737443,129,"Converged",23,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15384",11.063391552917,2.79157209218669,5.59191025223105,16.5348728536029,8.5845022053907,129,"Converged",24,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15385",4.53967734706977,1.43063621743445,1.73563036089826,7.34372433324129,4.92157149861205,129,"Converged",25,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15386",13.2183898345138,3.81602646147852,5.73897797001587,20.6978016990117,9.93526034192789,129,"Converged",26,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15387",7.57824280681946,2.67718396089156,2.33096224347199,12.8255233701669,3.17367486374872,129,"Converged",27,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15388",12.6234527590607,4.55823009039107,3.6893217818942,21.5575837362272,7.78494692256468,129,"Converged",28,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15389",9.06002798789359,4.13868637582817,0.948202691270371,17.1718532845168,6.12977858959755,129,"Converged",29,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15390",7.21791389839942,4.38989090304888,-1.38627227157639,15.8221000683752,2.86642933044418,129,"Converged",30,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15391",245.237255732139,7.88646303742353,229.779788178789,260.69472328549,239.452571174448,129,"Converged",1,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15392",218.526823201445,7.52096986926905,203.785722257678,233.267924145213,212.458389376372,129,"Converged",2,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15393",195.010752535886,7.17481089275211,180.948123186092,209.073381885681,188.884717691007,129,"Converged",3,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15394",175.389254460479,6.85941278621712,161.944805399493,188.833703521464,169.376693203791,129,"Converged",4,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15395",159.741874614088,6.6142844110588,146.777877168412,172.705872059763,153.901248407508,129,"Converged",5,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15396",147.131225928145,6.45478483920807,134.479847643297,159.782604212993,141.384734262977,129,"Converged",6,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15397",136.285922530849,6.3518378397578,123.836320364924,148.735524696775,130.493162775771,129,"Converged",7,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15398",126.466468281373,6.28057173406707,114.156547682601,138.776388880144,120.512864457924,129,"Converged",8,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15399",117.584714440158,6.23677175224699,105.360641805753,129.808787074562,111.481918713177,129,"Converged",9,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15400",109.537195653846,6.20604684073508,97.3733438460053,121.701047461687,103.354005010947,129,"Converged",10,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15401",103.076310220107,6.23353115305161,90.8585891601258,115.294031280088,96.9299725336238,129,"Converged",11,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15402",97.5704877513935,6.309591638716,85.2036881395102,109.937287363277,91.622136455651,129,"Converged",12,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15403",93.2054635229989,6.45312053371144,80.5573472769245,105.853579769073,87.609858319087,129,"Converged",13,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15404",90.1918841347981,6.6854858916408,77.0883317871821,103.295436482414,85.0312418634584,129,"Converged",14,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15405",88.4861144206551,7.03098417008364,74.7053854472911,102.266843394019,83.699498894753,129,"Converged",15,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15406",87.3827539156946,7.48204109735505,72.7179533648787,102.04755446651,82.8292023194992,129,"Converged",16,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15407",85.7473796053994,7.96221443666373,70.1414393095385,101.35331990126,81.301362494944,129,"Converged",17,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15408",83.1039807548921,8.40252551811627,66.6350307393842,99.5729307704,78.6910941521124,129,"Converged",18,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15409",79.7010987884388,8.79974761072206,62.4535934714235,96.948604105454,75.2696943747737,129,"Converged",19,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15410",75.677762553657,9.14083532043165,57.7617253256109,93.593799781703,71.2076371127489,129,"Converged",20,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15411",71.5534390154683,9.46354140572315,53.0048978602509,90.1019801706856,67.060444668514,129,"Converged",21,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15412",68.1534958689891,9.86667491503741,48.8148130355158,87.4921787024624,63.5936320867376,129,"Converged",22,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15413",65.9380905587579,10.4393931441846,45.4768799961561,86.3993011213597,61.223211859703,129,"Converged",23,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15414",64.7384267370583,11.2116361239337,42.7636199341483,86.7132335399684,59.648558271569,129,"Converged",24,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15415",63.934644909972,12.1074699112432,40.2040038839353,87.6652859360088,58.2010825122554,129,"Converged",25,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15416",63.3940318403055,13.0980303305246,37.7218923924773,89.0661712881336,56.6720329702133,129,"Converged",26,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15417",63.5088464735511,14.1726581813576,35.7304364380901,91.2872565090121,55.5336378825698,129,"Converged",27,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15418",64.2264088791584,15.3287841791196,34.181991888084,94.2708258702328,54.8612556688526,129,"Converged",28,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15419",65.1589498218931,16.4668239121512,32.8839749540768,97.4339246897095,54.3935024947112,129,"Converged",29,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15420",66.1248672429315,17.5180741350221,31.7894419382883,100.460292547575,53.8969943723797,129,"Converged",30,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15421",0.106576356951256,0.00374814180850209,0.0992299990065916,0.11392271489592,0.10908,129,"Converged",1,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"15422",0.106289006024645,0.00396720779986788,0.0985132787369043,0.114064733312386,0.10908,129,"Converged",2,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"15423",0.106189281308694,0.00421652874613041,0.0979248849662786,0.11445367765111,0.10908,129,"Converged",3,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"15424",0.106113703284086,0.00446277203545836,0.0973666700945873,0.114860736473584,0.10908,129,"Converged",4,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"15425",0.105976559443525,0.00470576385154274,0.0967532622945013,0.115199856592549,0.10908,129,"Converged",5,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"15426",0.105623884252718,0.00495017962946761,0.0959215321789611,0.115326236326474,0.10908,129,"Converged",6,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"15427",0.105074953125783,0.00516497934791687,0.0949515936038657,0.1151983126477,0.10908,129,"Converged",7,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"15428",0.104528488505817,0.00541651877607698,0.0939121117047062,0.115144865306928,0.10908,129,"Converged",8,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"15429",0.104076003861252,0.00571795012276757,0.0928688216206276,0.115283186101876,0.10908,129,"Converged",9,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"15430",0.103728763859223,0.00604910202863978,0.0918725238830895,0.115585003835357,0.10908,129,"Converged",10,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"15431",0.103687775935628,0.00642481552489224,0.0910951375068392,0.116280414364417,0.10908,129,"Converged",11,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"15432",0.103963031201684,0.00687330802359504,0.0904913474754378,0.11743471492793,0.10908,129,"Converged",12,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"15433",0.104524571645748,0.00739062954546854,0.0900389377366296,0.119010205554866,0.10908,129,"Converged",13,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"15434",0.10507363334773,0.00799595663221718,0.0894015583485842,0.120745708346876,0.10908,129,"Converged",14,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"15435",0.105255576198035,0.008588172193984,0.0884227586978261,0.122088393698243,0.10908,129,"Converged",15,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"15436",0.105199807829571,0.00921513045592915,0.0871381521359501,0.123261463523192,0.10908,129,"Converged",16,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"15437",0.104901907165803,0.00991100997143802,0.0854763276217843,0.124327486709821,0.10908,129,"Converged",17,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"15438",0.104483461853853,0.0106776360946717,0.0835552951082963,0.125411628599409,0.10908,129,"Converged",18,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"15439",0.104038377675779,0.0115580343641714,0.081384630322003,0.126692125029555,0.10908,129,"Converged",19,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"15440",0.103661389528791,0.0125703788705985,0.0790234469424177,0.128299332115164,0.10908,129,"Converged",20,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"15441",0.103490187080863,0.0137481334751771,0.0765438454695161,0.13043652869221,0.10908,129,"Converged",21,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"15442",0.103286310387863,0.0150669711083707,0.0737550470154563,0.13281757376027,0.10908,129,"Converged",22,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"15443",0.102712231483364,0.0164127558140786,0.0705432300877696,0.134881232878958,0.10908,129,"Converged",23,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"15444",0.101591888775236,0.0177356722723905,0.0668299711213505,0.136353806429121,0.10908,129,"Converged",24,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"15445",0.0997989456655836,0.0190059113411174,0.0625473594369934,0.137050531894174,0.10908,129,"Converged",25,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"15446",0.0961471598123032,0.0200326954854496,0.056883076660822,0.135411242963784,0.10584,129,"Converged",26,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"15447",0.0928279740744618,0.0209920938595462,0.0516834701097513,0.133972478039172,0.1026,129,"Converged",27,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"15448",0.0897667188101078,0.0218724594450157,0.0468966982978772,0.132636739322339,0.09936,129,"Converged",28,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"15449",0.0867331347851413,0.0226266756802383,0.0423848504518742,0.131081419118408,0.09612,129,"Converged",29,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"15450",0.0835777576067471,0.0231977405592186,0.0381101861106786,0.129045329102816,0.09288,129,"Converged",30,"Total Fishing Mortality","Fast_LL_DatLow","5_2Fl_LL"
"15451",0.507114094352625,0.0442143428521781,0.420453982362356,0.593774206342894,0.545636450099681,129,"Converged",1,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"15452",0.451880900839138,0.0394773065451479,0.374505380010648,0.529256421667628,0.484125272928328,129,"Converged",2,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"15453",0.403253171570618,0.0352831729629497,0.334098152563236,0.472408190577999,0.430408353243021,129,"Converged",3,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"15454",0.362678837966019,0.0317744857966241,0.300400845804635,0.424956830127402,0.385955753809844,129,"Converged",4,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"15455",0.330322388550922,0.0289868607121811,0.273508141555047,0.387136635546797,0.350692124269588,129,"Converged",5,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"15456",0.304245446577,0.0267659131407792,0.251784256821073,0.356706636332928,0.322170959046983,129,"Converged",6,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"15457",0.281818975550484,0.0248836617867177,0.233046998448517,0.330590952652451,0.297352522672972,129,"Converged",7,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"15458",0.261513807667676,0.023205095119229,0.216031821233987,0.306995794101365,0.274610588776098,129,"Converged",8,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"15459",0.24314766447298,0.0217151662700678,0.200585938583647,0.285709390362312,0.254031928237862,129,"Converged",9,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"15460",0.226506595036272,0.0203890059761044,0.186544143323108,0.266469046749437,0.235510991262956,129,"Converged",10,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"15461",0.213146446898644,0.0193669353592626,0.17518725359449,0.251105640202799,0.220872659091121,129,"Converged",11,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"15462",0.201761226628778,0.0185573523733075,0.165388815977096,0.238133637280461,0.208777784431428,129,"Converged",12,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"15463",0.192735007093736,0.0179977090773583,0.157459497302114,0.228010516885358,0.199635075340814,129,"Converged",13,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"15464",0.186503374066997,0.0177341366833962,0.151744466167541,0.221262281966454,0.193759226432127,129,"Converged",14,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"15465",0.182976096528438,0.0177899650826405,0.148107764966463,0.217844428090414,0.190724606664523,129,"Converged",15,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"15466",0.180694511450563,0.018082831866134,0.14525216099294,0.216136861908186,0.188741476846679,129,"Converged",16,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"15467",0.177312801115333,0.0184103419265922,0.141228530939212,0.213397071291454,0.185260014550816,129,"Converged",17,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"15468",0.171846646268322,0.0186501405596416,0.135292370771425,0.20840092176522,0.179312041031866,129,"Converged",18,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"15469",0.164809993531955,0.0188340677390396,0.127895220763437,0.201724766300472,0.171515756282353,129,"Converged",19,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"15470",0.15649033384205,0.0189665901970449,0.119315817055842,0.193664850628258,0.162259616355845,129,"Converged",20,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"15471",0.147961847459988,0.0191422120607492,0.11044311182092,0.185480583099057,0.152809480355827,129,"Converged",21,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"15472",0.140931271765321,0.0195620299478141,0.102589693067606,0.179272850463037,0.144909714230938,129,"Converged",22,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"15473",0.13635014377085,0.0203913340046138,0.0963831291218068,0.176317158419893,0.139508278482807,129,"Converged",23,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"15474",0.133869417787138,0.021669112210459,0.091397957854639,0.176340877719638,0.135920142470101,129,"Converged",24,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"15475",0.132207316765485,0.0232363460656304,0.086664078476849,0.17775055505412,0.13262180438568,129,"Converged",25,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"15476",0.131089409511137,0.0250317024902056,0.0820272726303345,0.18015154639194,0.129137585527413,129,"Converged",26,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"15477",0.131326829060557,0.0270333120322287,0.0783415374773887,0.184312120643725,0.126543544246561,129,"Converged",27,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"15478",0.132810641168855,0.0292225297773724,0.0755344828052046,0.190086799532504,0.125011398475883,129,"Converged",28,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"15479",0.134738996851232,0.031397228968286,0.0732004280733911,0.196277565629072,0.12394553737358,129,"Converged",29,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"15480",0.136736370116264,0.0334156169698336,0.0712417608553905,0.202230979377138,0.122814152866052,129,"Converged",30,"Depletion","Fast_LL_DatLow","5_2Fl_LL"
"15481",16.2549115064977,1.54263506935852,13.231346770555,19.2784762424404,15.2427871026735,130,"Converged",1,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15482",8.58301679062511,1.07612974865001,6.47380248327109,10.6922310979791,10.8037286621418,130,"Converged",2,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15483",12.0153207401583,1.26918081395376,9.52772634480893,14.5029151355077,10.4970259405894,130,"Converged",3,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15484",19.4171944498774,1.64955823772897,16.1840603039286,22.6503285958261,18.5634106319532,130,"Converged",4,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15485",15.1631920239457,1.43203001054766,12.3564132032723,17.9699708446191,13.3474104644115,130,"Converged",5,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15486",11.8247664165702,1.24448909264784,9.38556779498045,14.26396503816,11.9215105001167,130,"Converged",6,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15487",10.3837844429619,1.16205627770061,8.10615413866867,12.6614147472551,10.0414652325252,130,"Converged",7,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15488",8.42787326675286,1.03940047288239,6.39064833990337,10.4650981936024,7.57131050510878,130,"Converged",8,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15489",23.9019338843223,2.07392039367231,19.8370499127246,27.96681785592,22.6877779016652,130,"Converged",9,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15490",25.0069198945175,2.23358657511055,20.6290902073008,29.3847495817342,23.6165765792098,130,"Converged",10,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15491",34.7397678508286,3.02714324992305,28.8065670809794,40.6729686206778,32.7510531231717,130,"Converged",11,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15492",8.30645798822488,1.11300680013154,6.12496465996706,10.4879513164827,8.10114823510768,130,"Converged",12,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15493",8.61932840908197,1.17554426287613,6.31526165384476,10.9233951643192,8.1925559279803,130,"Converged",13,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15494",15.5550073965488,1.89639162147562,11.8380798184566,19.271934974641,13.7487664270543,130,"Converged",14,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15495",8.12522266299659,1.21998323775848,5.73405551698997,10.5163898090032,7.05100069048117,130,"Converged",15,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15496",6.93855625523694,1.13978111818287,4.70458526359852,9.17252724687536,5.06635782326117,130,"Converged",16,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15497",14.522253088833,2.15977430518422,10.289095450672,18.7554107269941,12.4457761122142,130,"Converged",17,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15498",13.7049105689562,2.20561352086776,9.3819080680554,18.027913069857,11.9910470684292,130,"Converged",18,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15499",5.33507294391951,1.1081247746222,3.16314838565999,7.50699750217903,4.3656009140826,130,"Converged",19,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15500",43.5298343905156,7.32821246665772,29.1665379558664,57.8931308251647,36.03638511923,130,"Converged",20,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15501",1.95531822766533,0.605208185457872,0.7691101841679,3.14152627116276,1.51631573092832,130,"Converged",21,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15502",5.77217881647931,1.43612302105526,2.95737769521101,8.58697993774762,7.80037569552724,130,"Converged",22,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15503",37.660871955516,8.01454678287181,21.9523602610872,53.3693836499447,34.8148365712991,130,"Converged",23,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15504",11.7939871529018,2.99056681922291,5.93247618722487,17.6554981185787,5.95594145274523,130,"Converged",24,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15505",7.38916150490895,2.19029478084715,3.09618373444853,11.6821392753694,5.52373713304237,130,"Converged",25,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15506",7.78531403093172,2.52538329206497,2.83556277848439,12.7350652833791,5.7534074111485,130,"Converged",26,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15507",21.9439803385599,6.58396932116415,9.03940046907813,34.8485602080416,17.6269779295148,130,"Converged",27,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15508",5.97343893026214,2.68027715720748,0.72009570213547,11.2267821583888,4.43790878709625,130,"Converged",28,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15509",19.0838043607911,7.7445309382008,3.90452372191757,34.2630849996647,20.6878424096739,130,"Converged",29,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15510",6.29371258218134,4.11994783230974,-1.78138516914576,14.3688103335084,5.73402519272727,130,"Converged",30,"Total Recruitment","Fast_LL_DatLow","5_2Fl_LL"
"15511",272.637179351332,8.63476130796391,255.713047187722,289.561311514941,269.598763340253,130,"Converged",1,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15512",246.330816941872,8.19602030534576,230.266617143395,262.39501674035,245.745311120923,130,"Converged",2,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15513",223.843065049156,7.86172333031356,208.434087321741,239.25204277657,225.362041726804,130,"Converged",3,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15514",203.892677466148,7.609157488801,188.978728788098,218.806626144198,206.805413584581,130,"Converged",4,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15515",185.407478591246,7.40723938237615,170.889289401789,199.925667780704,188.932631136996,130,"Converged",5,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15516",167.90828863678,7.2244066914512,153.748451521536,182.068125752024,171.560412930299,130,"Converged",6,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15517",151.657291021485,7.04213254910732,137.854711225235,165.459870817735,155.097190044726,130,"Converged",7,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15518",137.247386899174,6.87009429348697,123.782002083939,150.712771714408,140.194928049401,130,"Converged",8,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15519",125.080601470644,6.74001332681659,111.870175350083,138.291027591204,127.314160521645,130,"Converged",9,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15520",114.891178127241,6.66800071918067,101.821896717647,127.960459536835,116.321877870095,130,"Converged",10,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15521",106.532046081511,6.66105912474399,93.4763701970128,119.587721966009,107.175135794807,130,"Converged",11,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15522",99.9072001745683,6.71630314023304,86.7432460197115,113.071154329425,99.8031701958385,130,"Converged",12,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15523",95.6359002997819,6.88159427636789,82.1479755181009,109.123825081463,94.7472688317862,130,"Converged",13,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15524",93.9066356379178,7.21548470734719,79.7642856115174,108.048985664318,92.13766960457,130,"Converged",14,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15525",93.7773912927095,7.71965101207548,78.6468753090416,108.907907276377,91.0745647631813,130,"Converged",15,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15526",93.6591699512717,8.32123028266372,77.3495585972508,109.968781305293,90.0500649566048,130,"Converged",16,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15527",92.2743053529557,8.90577270473803,74.8189908516692,109.729619854242,87.8456323939439,130,"Converged",17,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15528",89.3797991437309,9.39629413551515,70.9630626381212,107.796535649341,84.1698088819406,130,"Converged",18,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15529",85.4583268095655,9.78846648055021,66.2729325076871,104.643721111444,79.4312345689291,130,"Converged",19,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15530",81.7636094325304,10.2104482292568,61.7511309031871,101.776087961874,74.7696628326069,130,"Converged",20,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15531",78.4086639319617,10.6523993659172,57.529961174764,99.2873666891594,70.3816623637354,130,"Converged",21,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15532",76.1687076962097,11.2355260467585,54.147076644563,98.1903387478564,67.0342252715994,130,"Converged",22,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15533",75.6653652660877,12.1037240123497,51.9420662018823,99.3886643302931,65.2951328053371,130,"Converged",23,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15534",76.4816946036907,13.2362636684538,50.5386178135213,102.42477139386,64.7297528979114,130,"Converged",24,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15535",78.1530666769339,14.6291228957424,49.4799858012789,106.826147552589,65.0375783971565,130,"Converged",25,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
"15536",79.8867848781548,16.1746020582215,48.1845648440407,111.589004912269,65.6174286807043,130,"Converged",26,"Spawning Stock Biomass","Fast_LL_DatLow","5_2Fl_LL"
