"","mle_val","mle_se","lwr_95","upr_95","t","sim","conv","year","type","OM_Scenario","EM_Scenario"
"14748",0.187616308174076,0.0125694415858725,0.162980202665766,0.212252413682386,0.170669254414587,123,"Converged",18,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14749",0.176097309419272,0.0121481189737588,0.152286996230704,0.199907622607839,0.159655627520795,123,"Converged",19,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14750",0.169492146314352,0.012082817899595,0.145809823231146,0.193174469397559,0.153046352113459,123,"Converged",20,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14751",0.167766177840222,0.0124236159017192,0.143415890672852,0.192116465007591,0.150751167870712,123,"Converged",21,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14752",0.167707801583561,0.0129699024264829,0.142286792827655,0.193128810339467,0.149928455823085,123,"Converged",22,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14753",0.167741343456036,0.0136269407467903,0.141032539592327,0.194450147319745,0.149105433715426,123,"Converged",23,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14754",0.167715398914413,0.0143886832807881,0.139513579684068,0.195917218144757,0.148078214557156,123,"Converged",24,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14755",0.167425480803506,0.0152239552283397,0.13758652855596,0.197264433051051,0.146564584335948,123,"Converged",25,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14756",0.167106083599154,0.0161690802137452,0.135414686380213,0.198797480818094,0.144848419864532,123,"Converged",26,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14757",0.167957989118057,0.0172643388344826,0.134119885002471,0.201796093233643,0.144361646449782,123,"Converged",27,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14758",0.168729063117196,0.0183431494942399,0.132776490108486,0.204681636125906,0.144182537899407,123,"Converged",28,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14759",0.170627182160173,0.019514764018819,0.132378244683288,0.208876119637058,0.145530686883323,123,"Converged",29,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14760",0.174175849259049,0.0208244558553977,0.13335991578247,0.214991782735629,0.148738847490588,123,"Converged",30,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14761",8.40842171774113,0.41893777572788,7.58730367731448,9.22953975816777,8.47080982759847,124,"Converged",1,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14762",9.393747384379,0.441370327867315,8.52866154175906,10.2588332269989,9.75651463316506,124,"Converged",2,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14763",12.3627431466711,0.511717514554354,11.3597768181446,13.3657094751976,11.823087012671,124,"Converged",3,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14764",36.0911149945892,0.963294347299046,34.2030580738831,37.9791719152953,36.4031962712804,124,"Converged",4,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14765",6.05816849916545,0.3482980897724,5.37550424321155,6.74083275511936,5.69013510952641,124,"Converged",5,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14766",52.1144339480067,1.30771469125482,49.5513131531472,54.6775547428661,51.6989528509256,124,"Converged",6,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14767",9.74992515035201,0.452077946958186,8.86385237431396,10.6359979263901,9.61855319270635,124,"Converged",7,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14768",4.15429951745292,0.278456588313607,3.60852460435825,4.70007443054759,4.85947664191083,124,"Converged",8,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14769",4.84683173976537,0.303078482278992,4.25279791449854,5.44086556503219,4.97448917919861,124,"Converged",9,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14770",5.46304930762443,0.327190509252094,4.82175590949032,6.10434270575853,5.19205611792266,124,"Converged",10,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14771",24.4194472677301,0.930494051490504,22.5956789268087,26.2432156086515,23.4553123692209,124,"Converged",11,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14772",8.12012050243533,0.438203965007569,7.2612407310205,8.97900027385016,7.90198678520759,124,"Converged",12,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14773",17.6253133832838,0.805982179177206,16.0455883120964,19.2050384544711,17.71292388715,124,"Converged",13,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14774",9.27852667430346,0.521006518916591,8.25735389722695,10.29969945138,9.29752432364426,124,"Converged",14,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14775",11.774720432007,0.659238027581745,10.4826138979468,13.0668269660673,10.6116971006995,124,"Converged",15,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14776",7.44827202744623,0.490771868214572,6.48635916574567,8.41018488914679,6.68793551718838,124,"Converged",16,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14777",5.118909570653,0.393324485266177,4.34799357953129,5.8898255617747,5.06899819888734,124,"Converged",17,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14778",6.11642661762953,0.47786514303191,5.17981093728699,7.05304229797208,5.27399947099258,124,"Converged",18,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14779",40.2047406604464,2.66360240835222,34.9840799400761,45.4254013808168,37.4492818648745,124,"Converged",19,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14780",11.9461236586612,0.960070035351249,10.0643863893728,13.8278609279497,11.1783925995442,124,"Converged",20,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14781",9.19201139321018,0.830471870186315,7.564286527645,10.8197362587754,8.94919634944889,124,"Converged",21,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14782",3.65867501765748,0.429394926721463,2.81706096128341,4.50028907403154,3.44654131964933,124,"Converged",22,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14783",22.7340008395568,2.19382404544039,18.4341057104936,27.03389596862,21.2096644741765,124,"Converged",23,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14784",20.2682738040018,2.13032390117302,16.0928389577027,24.443708650301,18.3180684031951,124,"Converged",24,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14785",3.64040251214943,0.563305216419632,2.53632428796695,4.7444807363319,2.65550879122194,124,"Converged",25,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14786",20.286946182565,2.51082321552485,15.3657326801363,25.2081596849937,18.7157919496322,124,"Converged",26,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14787",9.29575389549311,1.47250936774339,6.40963553471607,12.1818722562702,8.43980776576535,124,"Converged",27,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14788",8.3041221709861,1.56403810773049,5.23860747983434,11.3696368621379,7.38022430969779,124,"Converged",28,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14789",7.67957592591725,1.83314977956941,4.08660235796121,11.2725494938733,5.85163069558612,124,"Converged",29,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14790",20.8540188978632,5.06881244500077,10.9191465056617,30.7888912900647,14.0177790951544,124,"Converged",30,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14791",224.378797274784,2.9884623263457,218.521411115146,230.236183434422,221.33418934932,124,"Converged",1,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"14792",196.022215674372,2.81986018331182,190.495289715081,201.549141633663,193.294772949145,124,"Converged",2,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"14793",170.814656563659,2.66054416438695,165.59999000146,176.029323125857,168.371782735757,124,"Converged",3,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"14794",149.613511384446,2.51260160045942,144.688812247546,154.538210521347,147.427234015609,124,"Converged",4,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"14795",132.32647630651,2.38340108666207,127.655010176653,136.997942436368,130.370070590557,124,"Converged",5,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"14796",119.423668765513,2.28828426895023,114.93863159837,123.908705932655,117.665019937159,124,"Converged",6,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"14797",110.088527465549,2.22603541706605,105.725498048099,114.451556882998,108.496939619831,124,"Converged",7,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"14798",104.337826019506,2.20764937596022,100.010833242624,108.664818796388,102.871570804611,124,"Converged",8,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"14799",101.633676886827,2.24578735507119,97.231933670887,106.035420102766,100.242866062959,124,"Converged",9,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"14800",100.657408724417,2.338602024288,96.0737487568122,105.241068692021,99.3125696609866,124,"Converged",10,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"14801",99.8016390504161,2.4701057240167,94.9602318313434,104.643046269489,98.4811507870604,124,"Converged",11,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"14802",97.1640814801481,2.59719860269755,92.0735722188609,102.254590741435,95.8948230253393,124,"Converged",12,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"14803",92.5441072627055,2.69162666139551,87.2685190063702,97.8196955190407,91.3504983306974,124,"Converged",13,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"14804",86.926233734755,2.75180580663794,81.5326943537447,92.3197731157654,85.7740029142452,124,"Converged",14,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"14805",81.854476996604,2.81378713430792,76.3394542133605,87.3694997798475,80.6497301536539,124,"Converged",15,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"14806",77.9851145219278,2.90907164480544,72.2833340981091,83.6868949457464,76.6460733682391,124,"Converged",16,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"14807",75.0449731078264,3.04350307852277,69.0797070739218,81.010239141731,73.5450501923452,124,"Converged",17,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"14808",72.4123299886113,3.20160183934226,66.1371903835005,78.6874695937221,70.7283770478574,124,"Converged",18,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"14809",70.0352983356813,3.38825309082662,63.3943222776611,76.6762743937015,68.0944016686483,124,"Converged",19,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"14810",67.4734366763034,3.57641254664237,60.4636680848843,74.4832052677224,65.1962171736701,124,"Converged",20,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"14811",65.2326912749659,3.78809818628144,57.8080188298543,72.6573637200775,62.5358666997833,124,"Converged",21,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"14812",63.9381858495921,4.05686676080957,55.9867269984054,71.8896447007789,60.7477385959441,124,"Converged",22,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"14813",64.3509788563114,4.45193091148951,55.625194269792,73.0767634428309,60.5694845824603,124,"Converged",23,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"14814",66.0151984275711,4.98168764150097,56.2510906502292,75.779306204913,61.5629285099367,124,"Converged",24,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"14815",67.6049061221761,5.57375252829109,56.6803511667255,78.5294610776266,62.5056459705252,124,"Converged",25,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"14816",68.5895970038023,6.18216042048227,56.4725625796571,80.7066314279476,62.9207993101095,124,"Converged",26,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"14817",69.5874731614185,6.79075200592542,56.2775992298047,82.8973470930323,63.3998157767907,124,"Converged",27,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"14818",71.1527399931861,7.44547220778035,56.5596144659366,85.7458655204355,64.407271463311,124,"Converged",28,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"14819",73.2875041135865,8.14709859623962,57.3191908649569,89.2558173622162,65.9080480886586,124,"Converged",29,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"14820",75.7516733315754,8.86642816481721,58.3734741285337,93.1298725346171,67.6461623698179,124,"Converged",30,"Spawning Stock Biomass","Fast_LL_DatHigh","5_2Fl_LL"
"14821",0.1080636499563,0.00182783716522795,0.104481089112453,0.111646210800146,0.10908,124,"Converged",1,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"14822",0.107955288020697,0.00192143910443094,0.104189267376013,0.111721308665382,0.10908,124,"Converged",2,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"14823",0.107955197724793,0.00202947470082699,0.103977427311172,0.111932968138414,0.10908,124,"Converged",3,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"14824",0.108021990067627,0.00214423615791309,0.103819287198117,0.112224692937136,0.10908,124,"Converged",4,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"14825",0.108144287022433,0.0022642858619885,0.103706286732936,0.112582287311931,0.10908,124,"Converged",5,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"14826",0.108331126532191,0.0023837326709774,0.103659010497075,0.113003242567306,0.10908,124,"Converged",6,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"14827",0.108613995409172,0.00250789403283983,0.103698523104806,0.113529467713538,0.10908,124,"Converged",7,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"14828",0.1088848603846,0.00263160355672822,0.103726917413412,0.114042803355787,0.10908,124,"Converged",8,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"14829",0.109167395891228,0.00277173257691794,0.103734800040469,0.114599991741987,0.10908,124,"Converged",9,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"14830",0.109223366405404,0.00288965505593757,0.103559642495766,0.114887090315042,0.10908,124,"Converged",10,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"14831",0.109044848878557,0.00299904454754324,0.103166721565372,0.114922976191742,0.10908,124,"Converged",11,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"14832",0.108787202730397,0.0031464199271053,0.102620219673271,0.114954185787524,0.10908,124,"Converged",12,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"14833",0.108499913982141,0.00333099362517428,0.101971166476799,0.115028661487482,0.10908,124,"Converged",13,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"14834",0.108327143372664,0.00357537365710356,0.101319411004741,0.115334875740587,0.10908,124,"Converged",14,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"14835",0.108177671151096,0.00386512093584664,0.100602034116836,0.115753308185355,0.10908,124,"Converged",15,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"14836",0.108047386226185,0.00418650151037395,0.0998418432658524,0.116252929186518,0.10908,124,"Converged",16,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"14837",0.107823006146494,0.00452883971945752,0.0989464802963574,0.116699531996631,0.10908,124,"Converged",17,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"14838",0.107373966695007,0.00489035766506407,0.0977888656714814,0.116959067718533,0.10908,124,"Converged",18,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"14839",0.106661612016227,0.0052768441109323,0.0963189975588002,0.117004226473655,0.10908,124,"Converged",19,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"14840",0.105762932438733,0.00569799427286981,0.0945948636639082,0.116931001213558,0.10908,124,"Converged",20,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"14841",0.104884578968082,0.00617258668960691,0.0927863090564523,0.116982848879711,0.10908,124,"Converged",21,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"14842",0.104183163412827,0.00671069026736212,0.0910302104887975,0.117336116336857,0.10908,124,"Converged",22,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"14843",0.103468690600351,0.00727618009539898,0.0892073776133691,0.117730003587333,0.10908,124,"Converged",23,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"14844",0.102686222870554,0.00785522238695124,0.0872899869921294,0.118082458748978,0.10908,124,"Converged",24,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"14845",0.1018807743171,0.00847273499460055,0.0852742137276828,0.118487334906517,0.10908,124,"Converged",25,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"14846",0.0973459837639538,0.00885131685257971,0.0799974027328976,0.11469456479501,0.10584,124,"Converged",26,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"14847",0.092829076056828,0.00918605009375688,0.0748244178730645,0.110833734240591,0.1026,124,"Converged",27,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"14848",0.0883240666029523,0.00945339878156554,0.0697954049910838,0.106852728214821,0.09936,124,"Converged",28,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"14849",0.0838537809698829,0.00965434592425301,0.064931262958347,0.102776298981419,0.09612,124,"Converged",29,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"14850",0.0793348272291547,0.00977991817471798,0.0601661876067075,0.0985034668516019,0.09288,124,"Converged",30,"Total Fishing Mortality","Fast_LL_DatHigh","5_2Fl_LL"
"14851",0.480149163548252,0.0269731153280535,0.427281857505267,0.533016469591236,0.504350405468275,124,"Converged",1,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14852",0.419468791329964,0.0236242594155638,0.373165242875459,0.465772339784469,0.440457470210075,124,"Converged",2,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14853",0.365527026024575,0.0206334347946211,0.325085493827117,0.405968558222032,0.383665881632833,124,"Converged",3,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14854",0.320158603305036,0.0181143820688198,0.284654414450149,0.355662792159923,0.335939899169793,124,"Converged",4,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14855",0.283166001803855,0.0160639075483099,0.251680743009168,0.314651260598543,0.29707203463041,124,"Converged",5,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14856",0.255555227864966,0.0145408347566347,0.227055191741962,0.28405526398797,0.268121254512012,124,"Converged",6,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14857",0.235578918422085,0.0134480722455922,0.209220696820725,0.261937140023446,0.247230107784957,124,"Converged",7,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14858",0.223272967402339,0.0127903292876492,0.198203921998547,0.248342012806132,0.234411676745428,124,"Converged",8,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14859",0.217486346919764,0.0125110927378694,0.19296460515354,0.242008088685988,0.228421692521995,124,"Converged",9,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14860",0.215397226435684,0.012459147981577,0.190977296391793,0.239817156479575,0.22630184213232,124,"Converged",10,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14861",0.213565961190697,0.0124455328552665,0.189172716794375,0.23795920558702,0.224407302262942,124,"Converged",11,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14862",0.207921840281966,0.0122369392215202,0.183937439407786,0.231906241156146,0.218513881733866,124,"Converged",12,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14863",0.198035537373394,0.0117985369087165,0.17491040503231,0.221160669714478,0.208158807314229,124,"Converged",13,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14864",0.186013825392908,0.0112408698566765,0.163981720473823,0.208045930311994,0.195451743246776,124,"Converged",14,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14865",0.175160751104605,0.0107580512065141,0.154074970739837,0.196246531469372,0.183775151157085,124,"Converged",15,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14866",0.166880685526904,0.0104463539796291,0.146405831726831,0.187355539326977,0.17465208739086,124,"Converged",16,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14867",0.160589064135577,0.0102852967482662,0.140429882508975,0.180748245762179,0.167585839285556,124,"Converged",17,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14868",0.154955459682015,0.0102013269917639,0.134960858778157,0.174950060585872,0.161167534699761,124,"Converged",18,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14869",0.149868839316168,0.0101982876443718,0.129880195533199,0.169857483099137,0.155165540365297,124,"Converged",19,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14870",0.144386700416162,0.0102094960821588,0.124376088095131,0.164397312737193,0.148561497268923,124,"Converged",20,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14871",0.139591719592465,0.0103080488780212,0.119387943791543,0.159795495393387,0.142499402460448,124,"Converged",21,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14872",0.136821601806154,0.0105902280033589,0.116064754919571,0.157578448692738,0.138424825745247,124,"Converged",22,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14873",0.137704939355433,0.0112132262140517,0.115727015975892,0.159682862734975,0.1380186413946,124,"Converged",23,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14874",0.141266210049484,0.0121606156198177,0.117431403434641,0.165101016664326,0.140282384963118,124,"Converged",24,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14875",0.144668032454816,0.0132355070228006,0.118726438690126,0.170609626219505,0.142430539005147,124,"Converged",25,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14876",0.146775176752356,0.0143350227767537,0.118678532109918,0.174871821394793,0.143376541770315,124,"Converged",26,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14877",0.148910536279296,0.0154646254862147,0.118599870326315,0.179221202232277,0.144468068343353,124,"Converged",27,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14878",0.15226005757601,0.0167273756880071,0.119474401227516,0.185045713924504,0.146763740265895,124,"Converged",28,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14879",0.156828248595984,0.0181186572292617,0.121315680426631,0.192340816765336,0.150183534115804,124,"Converged",29,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14880",0.162101335016042,0.0195683528038023,0.12374736352059,0.200455306511495,0.154144145194599,124,"Converged",30,"Depletion","Fast_LL_DatHigh","5_2Fl_LL"
"14881",9.30555231714046,0.433889910776806,8.45512809201792,10.155976542263,9.2697202089383,125,"Not Converged",1,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14882",12.8143365332814,0.494311473877801,11.8454860444809,13.7831870220819,13.3979478836291,125,"Not Converged",2,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14883",10.6335230423837,0.435424398385705,9.7800912215477,11.4869548632197,11.012562610362,125,"Not Converged",3,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14884",1.87360595969943,0.172542201626782,1.53542324451093,2.21178867488792,1.75003654993982,125,"Not Converged",4,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14885",10.6430723974335,0.416940324023746,9.82586936234697,11.4602754325201,10.8120594783026,125,"Not Converged",5,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14886",11.3315635570013,0.426271675909599,10.4960710722185,12.1670560417841,12.1357888468761,125,"Not Converged",6,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14887",10.2845648294975,0.400931423349666,9.49873923973218,11.0703904192629,11.0024546428835,125,"Not Converged",7,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14888",9.47004675598876,0.381516404715039,8.72227460274728,10.2178189092302,9.5975504631228,125,"Not Converged",8,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14889",8.51277133998227,0.359351653874152,7.80844209838894,9.21710058157561,8.31880544133884,125,"Not Converged",9,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14890",9.02087315606035,0.375329435378375,8.28522746271874,9.75651884940197,9.33861948343982,125,"Not Converged",10,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14891",9.95086270486125,0.405940353506112,9.15521961198927,10.7465057977332,10.5569365568056,125,"Not Converged",11,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14892",7.67565683132236,0.351713255926842,6.98629884970575,8.36501481293897,8.19720737955626,125,"Not Converged",12,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14893",13.451549314924,0.532556344416371,12.4077388798679,14.4953597499801,14.3070326053096,125,"Not Converged",13,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14894",1.21975291928037,0.123311957112302,0.978061483340257,1.46144435522048,1.10337353103786,125,"Not Converged",14,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14895",7.75529492263874,0.393430909498653,6.98417034002138,8.5264195052561,8.52104708482908,125,"Not Converged",15,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14896",2.23276529139667,0.182202940402481,1.87564752820781,2.58988305458553,2.4306866912404,125,"Not Converged",16,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14897",8.09589502246652,0.457418220548516,7.19935531019143,8.99243473474161,10.4183368302472,125,"Not Converged",17,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14898",25.8339124878242,1.3100715663673,23.2661722177443,28.4016527579041,30.0543433554183,125,"Not Converged",18,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14899",6.70248553782757,0.458064108976925,5.8046798842328,7.60029119142234,7.46547463324724,125,"Not Converged",19,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14900",8.0420874211059,0.574518211650084,6.91603172627174,9.16814311594007,9.02366452907977,125,"Not Converged",20,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14901",9.16992950662287,0.701734125150946,7.79453062132702,10.5453283919187,10.6588500204466,125,"Not Converged",21,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14902",2.04653459837396,0.24220175510972,1.5718191583589,2.52125003838901,2.9376836168456,125,"Not Converged",22,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14903",25.7806245656329,2.16672154687756,21.5338503337529,30.0273987975129,32.1126154783548,125,"Not Converged",23,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14904",12.8171419115937,1.24572340295946,10.3755240417931,15.2587597813942,18.7334440220592,125,"Not Converged",24,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14905",6.83019847751784,0.79015983757183,5.28148519587705,8.37891175915863,10.7079049015833,125,"Not Converged",25,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14906",8.64806659609895,1.05622682779815,6.57786201361458,10.7182711785833,12.856969519009,125,"Not Converged",26,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14907",2.31388118753782,0.449350215912251,1.43315476434981,3.19460761072583,3.77861459097775,125,"Not Converged",27,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
"14908",11.4123514228923,1.62766320473473,8.22213154161226,14.6025713041724,17.9151213724397,125,"Not Converged",28,"Total Recruitment","Fast_LL_DatHigh","5_2Fl_LL"
