"","trans_mle_val","mle_val","mle_var","mle_sd","lwr_95","upr_95","type","t","conv","sim","OM_Scenario","EM_Scenario"
"1661",0.642338648851873,1.9009212723722,0.00420389104491495,0.0648374200976176,1.67406919353031,2.15851393581703,"F2_k_m",NA,"Not Converged",104,"Slow_LL_DatLow","Term_2Fl_LL"
"1662",0.109506858938151,1.11572772361635,0.00385422256800139,0.0620823853278963,0.987899194493523,1.26009653635191,"F1_k_f",NA,"Not Converged",104,"Slow_LL_DatLow","Term_2Fl_LL"
"1663",0.922777449946966,2.51626950598295,0.00382023750109196,0.0618080698703006,2.22917961693025,2.84033290931433,"F2_k_f",NA,"Not Converged",104,"Slow_LL_DatLow","Term_2Fl_LL"
"1664",NA,378.127690163786,NA,34.9939040027989,309.5396383183,446.715742009272,"SSB0",438.850027579174,"Not Converged",104,"Slow_LL_DatLow","Term_2Fl_LL"
"1665",NA,0.220603137842997,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",105,"Slow_LL_DatLow","Term_2Fl_LL"
"1666",-4.71500834786441,0.00895979127144399,0.00959472973605303,0.0979526913160278,0.0073946713733213,0.0108561767758162,"ln_q_srv",0.01,"Converged",105,"Slow_LL_DatLow","Term_2Fl_LL"
"1667",2.77007024892423,15.9597551260435,0.00821055253660391,0.0906120992837265,13.3627439744444,19.061487982588,"ln_RecPars",17.28778,"Converged",105,"Slow_LL_DatLow","Term_2Fl_LL"
"1668",0.758585883370613,2.13525458551087,0.00506372994964903,0.0711598900339864,1.85727897305524,2.45483430927185,"S1_a50_m",NA,"Converged",105,"Slow_LL_DatLow","Term_2Fl_LL"
"1669",1.62980501312703,5.1028796269834,0.000190820199507318,0.0138137684759561,4.96657281062008,5.24292736266787,"S1_a50_f",NA,"Converged",105,"Slow_LL_DatLow","Term_2Fl_LL"
"1670",-0.138905049756962,0.870310660743968,0.022409060586621,0.149696561706076,0.649007951322295,1.16707452452837,"S1_k_m",NA,"Converged",105,"Slow_LL_DatLow","Term_2Fl_LL"
"1671",-1.00136157797792,0.36737888547595,0.00910222627361744,0.0954055882724772,0.304721653360298,0.442919772865528,"S1_k_f",NA,"Converged",105,"Slow_LL_DatLow","Term_2Fl_LL"
"1672",1.38982252669204,4.01413758749799,0.000988977889081205,0.0314480188419112,3.7741847901897,4.26934595604533,"F1_a50_m",NA,"Converged",105,"Slow_LL_DatLow","Term_2Fl_LL"
"1673",2.09112489862226,8.09401499146644,0.00195304420325592,0.0441932597038951,7.42242712585824,8.82636872969075,"F2_a50_m",NA,"Converged",105,"Slow_LL_DatLow","Term_2Fl_LL"
"1674",1.79655786647821,6.02885956796335,0.000626944635605687,0.0250388625062259,5.7401290689933,6.33211331197431,"F1_a50_f",NA,"Converged",105,"Slow_LL_DatLow","Term_2Fl_LL"
"1675",2.2887079898187,9.8621873996698,0.00196884654280907,0.0443716862741215,9.04072603442234,10.7582886524689,"F2_a50_f",NA,"Converged",105,"Slow_LL_DatLow","Term_2Fl_LL"
"1676",-0.164009513949269,0.84873394703008,0.00573911594063086,0.0757569530843926,0.731620646387723,0.984594019315727,"F1_k_m",NA,"Converged",105,"Slow_LL_DatLow","Term_2Fl_LL"
"1677",0.707762833816768,2.0294459683665,0.00459521056255723,0.0677879824346265,1.77694995873624,2.31782044185883,"F2_k_m",NA,"Converged",105,"Slow_LL_DatLow","Term_2Fl_LL"
"1678",0.0656043581322573,1.06780416554751,0.00430689741785011,0.0656269564877887,0.938920491841768,1.21437943453977,"F1_k_f",NA,"Converged",105,"Slow_LL_DatLow","Term_2Fl_LL"
"1679",0.933741769694188,2.54401049202794,0.00391587758016035,0.0625769732422426,2.25036157237591,2.87597755978171,"F2_k_f",NA,"Converged",105,"Slow_LL_DatLow","Term_2Fl_LL"
"1680",NA,405.138136719756,NA,36.7104170680745,333.18571926633,477.090554173182,"SSB0",438.850027579174,"Converged",105,"Slow_LL_DatLow","Term_2Fl_LL"
"1681",NA,0.20113532922229,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",106,"Slow_LL_DatLow","Term_2Fl_LL"
"1682",-4.44757558597681,0.0117069150017262,0.00881952191445906,0.0939123097067635,0.00973873824842436,0.0140728557808622,"ln_q_srv",0.01,"Converged",106,"Slow_LL_DatLow","Term_2Fl_LL"
"1683",2.81924871631881,16.7642512314779,0.00774361426459585,0.0879978082942743,14.1084373503803,19.9200033549095,"ln_RecPars",17.28778,"Converged",106,"Slow_LL_DatLow","Term_2Fl_LL"
"1684",0.616143811924367,1.85177346925249,0.00636491218770555,0.0797803997715326,1.5837163864016,2.16520142802757,"S1_a50_m",NA,"Converged",106,"Slow_LL_DatLow","Term_2Fl_LL"
"1685",1.62239873120944,5.06522587115821,0.000126323888916025,0.0112393900597864,4.95486304029345,5.17804688388136,"S1_a50_f",NA,"Converged",106,"Slow_LL_DatLow","Term_2Fl_LL"
"1686",-0.095918694432832,0.90853788225361,0.0244056106909108,0.15622295186979,0.668903362408318,1.23402142952004,"S1_k_m",NA,"Converged",106,"Slow_LL_DatLow","Term_2Fl_LL"
"1687",-1.30792340207729,0.270380946323162,0.0172294230966641,0.131260897058736,0.209047295091777,0.349709648730511,"S1_k_f",NA,"Converged",106,"Slow_LL_DatLow","Term_2Fl_LL"
"1688",1.35056664277645,3.85961193240549,0.00111589992339153,0.0334050882859413,3.61500294306406,4.12077237650615,"F1_a50_m",NA,"Converged",106,"Slow_LL_DatLow","Term_2Fl_LL"
"1689",2.023929441134,7.56800461182273,0.00184666869087087,0.0429728832040727,6.95668167661657,8.23304794828935,"F2_a50_m",NA,"Converged",106,"Slow_LL_DatLow","Term_2Fl_LL"
"1690",1.79300654257779,6.00748710761427,0.000681589983216693,0.0261072783571305,5.70781493470361,6.32289269379154,"F1_a50_f",NA,"Converged",106,"Slow_LL_DatLow","Term_2Fl_LL"
"1691",2.30990711806889,10.0734889664517,0.00211124020454754,0.0459482339654914,9.20593679275517,11.0227978142413,"F2_a50_f",NA,"Converged",106,"Slow_LL_DatLow","Term_2Fl_LL"
"1692",-0.132281318045274,0.876094499217137,0.00611987444115479,0.0782296263646631,0.75155462406305,1.02127183704765,"F1_k_m",NA,"Converged",106,"Slow_LL_DatLow","Term_2Fl_LL"
"1693",0.662303112496756,1.93925351413345,0.0044487969736744,0.066699302647587,1.70160594608755,2.21009112052401,"F2_k_m",NA,"Converged",106,"Slow_LL_DatLow","Term_2Fl_LL"
"1694",0.0236294586219739,1.02391084625404,0.00508155468361071,0.0712850242590315,0.89039580631053,1.17744649474578,"F1_k_f",NA,"Converged",106,"Slow_LL_DatLow","Term_2Fl_LL"
"1695",0.950449632402729,2.58687253957746,0.00405826300255055,0.0637044975064598,2.2832247718261,2.93090265075733,"F2_k_f",NA,"Converged",106,"Slow_LL_DatLow","Term_2Fl_LL"
"1696",NA,425.560257897675,NA,37.4483699921415,352.161452713077,498.959063082272,"SSB0",438.850027579174,"Converged",106,"Slow_LL_DatLow","Term_2Fl_LL"
"1697",NA,0.216833675522396,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",107,"Slow_LL_DatLow","Term_2Fl_LL"
"1698",-4.44108152163894,0.0117831878532945,0.00898331551952617,0.0947803540799789,0.00978552510163582,0.0141886627997937,"ln_q_srv",0.01,"Converged",107,"Slow_LL_DatLow","Term_2Fl_LL"
"1699",3.0481079669335,21.075431263098,0.00750704112476932,0.0866431827945472,17.7837892963147,24.9763307203385,"ln_RecPars",17.28778,"Converged",107,"Slow_LL_DatLow","Term_2Fl_LL"
"1700",0.714404038136704,2.04296878789982,0.0050528693098987,0.0710835375449105,1.7772732443093,2.34838479772134,"S1_a50_m",NA,"Converged",107,"Slow_LL_DatLow","Term_2Fl_LL"
"1701",1.60757685426503,4.99070336262936,0.000121018870441608,0.0110008577139061,4.88424721918315,5.09947980436697,"S1_a50_f",NA,"Converged",107,"Slow_LL_DatLow","Term_2Fl_LL"
"1702",-0.13742389391468,0.871600681588845,0.0194024036850784,0.139292511231144,0.663360155098229,1.14521160535131,"S1_k_m",NA,"Converged",107,"Slow_LL_DatLow","Term_2Fl_LL"
"1703",-1.25380933764186,0.285415479459088,0.00978106777437899,0.0988992809598684,0.235121723094584,0.346467331230348,"S1_k_f",NA,"Converged",107,"Slow_LL_DatLow","Term_2Fl_LL"
"1704",1.40214697201373,4.06391572057529,0.00107363950119836,0.032766438640755,3.81112626199306,4.33347253504588,"F1_a50_m",NA,"Converged",107,"Slow_LL_DatLow","Term_2Fl_LL"
"1705",2.06361255795813,7.87436508991141,0.001651109095578,0.0406338417526328,7.27155548530043,8.52714741633491,"F2_a50_m",NA,"Converged",107,"Slow_LL_DatLow","Term_2Fl_LL"
"1706",1.83852418236826,6.28725257251893,0.000645263381166148,0.0254020349808071,5.98188774043734,6.60820574137952,"F1_a50_f",NA,"Converged",107,"Slow_LL_DatLow","Term_2Fl_LL"
"1707",2.35946177702658,10.5852526927909,0.00221621915681317,0.0470767368964032,9.65225312650602,11.6084372323954,"F2_a50_f",NA,"Converged",107,"Slow_LL_DatLow","Term_2Fl_LL"
"1708",-0.131286632731395,0.876966371096269,0.00593109725134273,0.0770136173111141,0.754097715919287,1.01985458886614,"F1_k_m",NA,"Converged",107,"Slow_LL_DatLow","Term_2Fl_LL"
"1709",0.608197215840413,1.837116487142,0.00427158788823208,0.0653573858736109,1.61623074803028,2.08819006286207,"F2_k_m",NA,"Converged",107,"Slow_LL_DatLow","Term_2Fl_LL"
"1710",0.126374375714472,1.134706895479,0.00412542997504239,0.0642295101572664,1.00048465321267,1.28693602097054,"F1_k_f",NA,"Converged",107,"Slow_LL_DatLow","Term_2Fl_LL"
"1711",0.989412504932777,2.68965384972148,0.00395055480127237,0.0628534390568438,2.37790480132177,3.04227394944506,"F2_k_f",NA,"Converged",107,"Slow_LL_DatLow","Term_2Fl_LL"
"1712",NA,534.999496236855,NA,46.3540591474405,444.145540307871,625.853452165838,"SSB0",438.850027579174,"Converged",107,"Slow_LL_DatLow","Term_2Fl_LL"
"1713",NA,0.220231314704745,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Not Converged",108,"Slow_LL_DatLow","Term_2Fl_LL"
"1714",-4.45597255359985,0.0116090239845252,0.00882743022417719,0.0939544050280623,0.00965650799362284,0.0139563326579631,"ln_q_srv",0.01,"Not Converged",108,"Slow_LL_DatLow","Term_2Fl_LL"
"1715",2.8339750346293,17.0129536724613,0.00708152435532978,0.084151793536025,14.4260776873527,20.0637067770033,"ln_RecPars",17.28778,"Not Converged",108,"Slow_LL_DatLow","Term_2Fl_LL"
"1716",0.605072353428279,1.83138471105456,0.0059587621941875,0.077193019076776,1.57424223526887,2.13052977791031,"S1_a50_m",NA,"Not Converged",108,"Slow_LL_DatLow","Term_2Fl_LL"
"1717",1.38776127234415,4.00587195065927,3.88994229982669e-08,0.000197229366470277,4.00432370178099,4.00742079815913,"S1_a50_f",NA,"Not Converged",108,"Slow_LL_DatLow","Term_2Fl_LL"
"1718",-0.192250625750698,0.825100051256155,0.0242861453206894,0.155840127440558,0.607928942013578,1.1198514292279,"S1_k_m",NA,"Not Converged",108,"Slow_LL_DatLow","Term_2Fl_LL"
"1719",-6.37296413244025,0.00170709167302092,0.0231525202928005,0.152159522517654,0.00126688164374195,0.00230026379693203,"S1_k_f",NA,"Not Converged",108,"Slow_LL_DatLow","Term_2Fl_LL"
"1720",1.4082474579827,4.08878335661749,0.0011164342619701,0.0334130851908365,3.82959024185653,4.36551909774229,"F1_a50_m",NA,"Not Converged",108,"Slow_LL_DatLow","Term_2Fl_LL"
"1721",2.088943829742,8.07638062512668,0.00197357852560235,0.0444249763714327,7.40289304661884,8.81113958977342,"F2_a50_m",NA,"Not Converged",108,"Slow_LL_DatLow","Term_2Fl_LL"
"1722",1.77858987532429,5.92150047457788,0.000568847301218901,0.0238505199360287,5.65105840678853,6.20488505804578,"F1_a50_f",NA,"Not Converged",108,"Slow_LL_DatLow","Term_2Fl_LL"
"1723",2.32133137841791,10.1892310017756,0.00215096200383987,0.0463784648715314,9.30386204180714,11.1588529517125,"F2_a50_f",NA,"Not Converged",108,"Slow_LL_DatLow","Term_2Fl_LL"
"1724",-0.132440804378879,0.875954785259094,0.00610720801684602,0.0781486277348874,0.751554076165465,1.02094687548388,"F1_k_m",NA,"Not Converged",108,"Slow_LL_DatLow","Term_2Fl_LL"
"1725",0.70335878263048,2.02052783681036,0.00447055400635609,0.0668622016265999,1.77235446248753,2.30345160955877,"F2_k_m",NA,"Not Converged",108,"Slow_LL_DatLow","Term_2Fl_LL"
"1726",-0.0195616345038348,0.980628452777883,0.00396550294919545,0.0629722395123077,0.86676514266132,1.10944950952336,"F1_k_f",NA,"Not Converged",108,"Slow_LL_DatLow","Term_2Fl_LL"
"1727",0.96561377354745,2.62639917620929,0.00386107130508418,0.0621375193026257,2.32524226989098,2.96656082770948,"F2_k_f",NA,"Not Converged",108,"Slow_LL_DatLow","Term_2Fl_LL"
"1728",NA,431.873565510602,NA,36.3429351185151,360.641412678312,503.105718342891,"SSB0",438.850027579174,"Not Converged",108,"Slow_LL_DatLow","Term_2Fl_LL"
"1729",NA,0.198540624136356,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",109,"Slow_LL_DatLow","Term_2Fl_LL"
"1730",-4.70303583329891,0.00906770722655452,0.0107908735750576,0.103879129641414,0.00739730948941182,0.0111153000241777,"ln_q_srv",0.01,"Converged",109,"Slow_LL_DatLow","Term_2Fl_LL"
"1731",2.99829626821804,20.0513456901897,0.00788860268196633,0.0888178061087209,16.8476868466632,23.8641937998223,"ln_RecPars",17.28778,"Converged",109,"Slow_LL_DatLow","Term_2Fl_LL"
"1732",0.650678495860683,1.91684095655305,0.00474996882032792,0.0689200175589641,1.67463505084489,2.19407759969281,"S1_a50_m",NA,"Converged",109,"Slow_LL_DatLow","Term_2Fl_LL"
"1733",1.61567118441397,5.03126369623449,0.000150424997260657,0.0122647868819909,4.91175937330351,5.15367558896149,"S1_a50_f",NA,"Converged",109,"Slow_LL_DatLow","Term_2Fl_LL"
"1734",-0.218929222304165,0.803378577426012,0.0185053463851846,0.136034357370425,0.615354617981302,1.04885397753959,"S1_k_m",NA,"Converged",109,"Slow_LL_DatLow","Term_2Fl_LL"
"1735",-1.24233517124036,0.288709244631753,0.0152443796780766,0.123468132236932,0.226653533766348,0.367755254245292,"S1_k_f",NA,"Converged",109,"Slow_LL_DatLow","Term_2Fl_LL"
"1736",1.36733511169597,3.92487738672698,0.0012801085685083,0.035778604898854,3.65907010732073,4.20999380963501,"F1_a50_m",NA,"Converged",109,"Slow_LL_DatLow","Term_2Fl_LL"
"1737",2.02364635633581,7.56586252797445,0.00214702510640699,0.0463360022704483,6.9090199143857,8.2851513675652,"F2_a50_m",NA,"Converged",109,"Slow_LL_DatLow","Term_2Fl_LL"
"1738",1.79275364212326,6.00596800349331,0.000667337501094425,0.0258328763612267,5.70944147961313,6.31789497935788,"F1_a50_f",NA,"Converged",109,"Slow_LL_DatLow","Term_2Fl_LL"
"1739",2.36866180333132,10.6830866434081,0.00206483145953181,0.0454404165862486,9.77275670874335,11.6782135923283,"F2_a50_f",NA,"Converged",109,"Slow_LL_DatLow","Term_2Fl_LL"
"1740",-0.119916954302713,0.88699409470171,0.00701648677689549,0.08376447204451,0.752694894778153,1.04525556037894,"F1_k_m",NA,"Converged",109,"Slow_LL_DatLow","Term_2Fl_LL"
"1741",0.717213429072591,2.04871635569697,0.005126522195903,0.0715997360044225,1.7804710186247,2.35737547098204,"F2_k_m",NA,"Converged",109,"Slow_LL_DatLow","Term_2Fl_LL"
"1742",0.0419979158918601,1.04289230524816,0.0045363945847633,0.0673527622652798,0.913918848976006,1.19006666900944,"F1_k_f",NA,"Converged",109,"Slow_LL_DatLow","Term_2Fl_LL"
"1743",1.01466962182132,2.75845191449806,0.00395464844448277,0.0628859956149441,2.43857309329935,3.12029070832693,"F2_k_f",NA,"Converged",109,"Slow_LL_DatLow","Term_2Fl_LL"
"1744",NA,509.003099827698,NA,45.2085386292344,420.394364114399,597.611835540998,"SSB0",438.850027579174,"Converged",109,"Slow_LL_DatLow","Term_2Fl_LL"
"1745",NA,0.249944620795348,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",110,"Slow_LL_DatLow","Term_2Fl_LL"
"1746",-4.70172707076899,0.0090795824712475,0.00891944845255833,0.0944428316631725,0.00754526533163369,0.0109259004460132,"ln_q_srv",0.01,"Converged",110,"Slow_LL_DatLow","Term_2Fl_LL"
"1747",2.77649067185133,16.062553154047,0.00721335086057845,0.0849314480070748,13.5993912914329,18.9718501584051,"ln_RecPars",17.28778,"Converged",110,"Slow_LL_DatLow","Term_2Fl_LL"
"1748",0.6629699761411,1.94054716309498,0.00598131369653769,0.0773389532935227,1.66760026791879,2.25816903765296,"S1_a50_m",NA,"Converged",110,"Slow_LL_DatLow","Term_2Fl_LL"
"1749",1.62041917348878,5.05520888205321,0.000164801663784522,0.012837510030552,4.92959903857346,5.18401935760374,"S1_a50_f",NA,"Converged",110,"Slow_LL_DatLow","Term_2Fl_LL"
"1750",-0.119023662807999,0.887786792984974,0.0261870257307671,0.161824057948029,0.64648918051485,1.21914706936142,"S1_k_m",NA,"Converged",110,"Slow_LL_DatLow","Term_2Fl_LL"
"1751",-1.08395744363532,0.338254251252811,0.00963205911572716,0.0981430543427662,0.279062968201459,0.410000435485949,"S1_k_f",NA,"Converged",110,"Slow_LL_DatLow","Term_2Fl_LL"
"1752",1.39085186155602,4.01827160654558,0.00111682950784244,0.0334189992046806,3.76350469542981,4.29028472412372,"F1_a50_m",NA,"Converged",110,"Slow_LL_DatLow","Term_2Fl_LL"
"1753",2.19111537835629,8.94518481809299,0.0020418731679689,0.0451870907225604,8.18700941624875,9.7735726639123,"F2_a50_m",NA,"Converged",110,"Slow_LL_DatLow","Term_2Fl_LL"
"1754",1.78426880966039,5.95522395302142,0.00052241881223063,0.02285648293659,5.69432521782002,6.22807636972607,"F1_a50_f",NA,"Converged",110,"Slow_LL_DatLow","Term_2Fl_LL"
"1755",2.41075368727382,11.1423558329749,0.00212685156153896,0.0461178009182892,10.1793666847599,12.1964457469152,"F2_a50_f",NA,"Converged",110,"Slow_LL_DatLow","Term_2Fl_LL"
"1756",-0.121145853368942,0.885904737978805,0.00645468014252076,0.0803410240320645,0.756831786852296,1.03699027763809,"F1_k_m",NA,"Converged",110,"Slow_LL_DatLow","Term_2Fl_LL"
"1757",0.84947553115284,2.33842010176304,0.00402889759369484,0.0634735976110921,2.0648700194076,2.64820958265366,"F2_k_m",NA,"Converged",110,"Slow_LL_DatLow","Term_2Fl_LL"
"1758",-0.12245957746936,0.88474166771784,0.00484288631932912,0.069590849393646,0.771932905829954,1.01403608096554,"F1_k_f",NA,"Converged",110,"Slow_LL_DatLow","Term_2Fl_LL"
"1759",1.02262495997127,2.78048385180875,0.00369292706689073,0.0607694583396194,2.46826832464282,3.13219206071851,"F2_k_f",NA,"Converged",110,"Slow_LL_DatLow","Term_2Fl_LL"
"1760",NA,407.74766306868,NA,34.6305994459238,339.871688154669,475.62363798269,"SSB0",438.850027579174,"Converged",110,"Slow_LL_DatLow","Term_2Fl_LL"
"1761",NA,0.219522412275271,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",111,"Slow_LL_DatLow","Term_2Fl_LL"
"1762",-4.80529120968096,0.00818631673254404,0.00935578774823113,0.0967253211327372,0.00677258225186113,0.0098951595053887,"ln_q_srv",0.01,"Converged",111,"Slow_LL_DatLow","Term_2Fl_LL"
"1763",2.89352757888562,18.0568945050281,0.00813381842689484,0.0901876844524508,15.1312133166679,21.5482679638485,"ln_RecPars",17.28778,"Converged",111,"Slow_LL_DatLow","Term_2Fl_LL"
"1764",0.716602102908702,2.04746430453116,0.00557463447809643,0.0746634748595083,1.76872985365366,2.37012456688602,"S1_a50_m",NA,"Converged",111,"Slow_LL_DatLow","Term_2Fl_LL"
"1765",1.61752375717624,5.04059311736544,0.000176190415777642,0.0132736737860188,4.91114620018347,5.17345196807268,"S1_a50_f",NA,"Converged",111,"Slow_LL_DatLow","Term_2Fl_LL"
"1766",-0.0920132812756025,0.912093035705665,0.0210149106078777,0.144965204817838,0.686502726135046,1.21181413286788,"S1_k_m",NA,"Converged",111,"Slow_LL_DatLow","Term_2Fl_LL"
"1767",-1.1376448709687,0.320573124535386,0.0117355419622434,0.108330706460557,0.259247245805136,0.39640586288668,"S1_k_f",NA,"Converged",111,"Slow_LL_DatLow","Term_2Fl_LL"
"1768",1.45639857623135,4.29047983455285,0.00104858734494613,0.0323818984147954,4.02663103686347,4.57161757364382,"F1_a50_m",NA,"Converged",111,"Slow_LL_DatLow","Term_2Fl_LL"
"1769",2.08496946413787,8.04434583691178,0.00166516846007328,0.0408064757124807,7.4260105151233,8.71416756171472,"F2_a50_m",NA,"Converged",111,"Slow_LL_DatLow","Term_2Fl_LL"
"1770",1.77902931897097,5.92410321217665,0.000584424288889076,0.0241748689528832,5.64994932348435,6.2115599378294,"F1_a50_f",NA,"Converged",111,"Slow_LL_DatLow","Term_2Fl_LL"
"1771",2.25324205232554,9.51854548865687,0.00142572853875307,0.0377588206748182,8.83953933443893,10.2497092655769,"F2_a50_f",NA,"Converged",111,"Slow_LL_DatLow","Term_2Fl_LL"
"1772",-0.110676815557802,0.895228025951804,0.00646570413233827,0.0804096022396472,0.764693915294415,1.04804445598472,"F1_k_m",NA,"Converged",111,"Slow_LL_DatLow","Term_2Fl_LL"
"1773",0.693460034788022,2.00062580634413,0.0041906860120449,0.0647355081237871,1.76222715644239,2.27127564251728,"F2_k_m",NA,"Converged",111,"Slow_LL_DatLow","Term_2Fl_LL"
"1774",-0.0124747151850099,0.987602771531548,0.00454972821956076,0.0674516732154271,0.865299149135523,1.12719310461732,"F1_k_f",NA,"Converged",111,"Slow_LL_DatLow","Term_2Fl_LL"
"1775",0.752770687330386,2.12287369504279,0.0036963161383673,0.0607973366058687,1.88439705984672,2.39153033144258,"F2_k_f",NA,"Converged",111,"Slow_LL_DatLow","Term_2Fl_LL"
"1776",NA,458.373987378704,NA,41.3396885349222,377.348197850256,539.399776907151,"SSB0",438.850027579174,"Converged",111,"Slow_LL_DatLow","Term_2Fl_LL"
"1777",NA,0.216757802901756,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",112,"Slow_LL_DatLow","Term_2Fl_LL"
"1778",-4.69593470647693,0.00913232733179186,0.0103462227209703,0.101716383739151,0.0074816732266748,0.011147159193968,"ln_q_srv",0.01,"Converged",112,"Slow_LL_DatLow","Term_2Fl_LL"
"1779",2.73154221665642,15.3565518971539,0.00793931008135515,0.0891028062484855,12.8957876129484,18.2868773314159,"ln_RecPars",17.28778,"Converged",112,"Slow_LL_DatLow","Term_2Fl_LL"
"1780",0.691761926737405,1.99723141039731,0.00711109532270588,0.0843273106573776,1.69296325332242,2.35618422245692,"S1_a50_m",NA,"Converged",112,"Slow_LL_DatLow","Term_2Fl_LL"
"1781",1.59895798190786,4.94787396306971,0.00011787366493414,0.0108569638911687,4.84369729331976,5.05429123083044,"S1_a50_f",NA,"Converged",112,"Slow_LL_DatLow","Term_2Fl_LL"
"1782",-0.0794597148738123,0.923615227175129,0.0337382283125556,0.183679689439403,0.644376622561407,1.32386101233595,"S1_k_m",NA,"Converged",112,"Slow_LL_DatLow","Term_2Fl_LL"
"1783",-1.31789050203799,0.267699418132687,0.0105042241963251,0.102490117554451,0.218980820101813,0.327256873160218,"S1_k_f",NA,"Converged",112,"Slow_LL_DatLow","Term_2Fl_LL"
"1784",1.41673139750973,4.12361991402436,0.00100063469433854,0.0316328104084752,3.87571859354827,4.38737766556231,"F1_a50_m",NA,"Converged",112,"Slow_LL_DatLow","Term_2Fl_LL"
"1785",2.07735512131433,7.98332603757202,0.00174104323301935,0.0417258101541402,7.35641361501354,8.66366383914347,"F2_a50_m",NA,"Converged",112,"Slow_LL_DatLow","Term_2Fl_LL"
"1786",1.77157554227902,5.88011042960366,0.000638582509590388,0.0252701901375986,5.59596593616658,6.17868283308729,"F1_a50_f",NA,"Converged",112,"Slow_LL_DatLow","Term_2Fl_LL"
"1787",2.3229954879301,10.2062011141541,0.0014764324981884,0.0384243737514146,9.46578497177599,11.0045327981939,"F2_a50_f",NA,"Converged",112,"Slow_LL_DatLow","Term_2Fl_LL"
"1788",-0.139328752342865,0.869941985976213,0.00567162788418704,0.0753102110220589,0.75055918823669,1.00831362912525,"F1_k_m",NA,"Converged",112,"Slow_LL_DatLow","Term_2Fl_LL"
"1789",0.693603653566581,2.00091315441259,0.00408418204700045,0.0639076055489521,1.76534254261419,2.26791874939611,"F2_k_m",NA,"Converged",112,"Slow_LL_DatLow","Term_2Fl_LL"
"1790",0.0203366158100624,1.02054481373335,0.00467166144843579,0.0683495533887076,0.892589483408732,1.16684291737405,"F1_k_f",NA,"Converged",112,"Slow_LL_DatLow","Term_2Fl_LL"
"1791",0.887059363824331,2.42797933933045,0.00308195996664847,0.0555154029675411,2.17765622873781,2.70707726702685,"F2_k_f",NA,"Converged",112,"Slow_LL_DatLow","Term_2Fl_LL"
"1792",NA,389.825832095677,NA,34.7345755878757,321.74606394344,457.905600247913,"SSB0",438.850027579174,"Converged",112,"Slow_LL_DatLow","Term_2Fl_LL"
"1793",NA,0.20967292836443,NA,NA,NA,NA,"F_0.4",0.217384193095904,"Converged",113,"Slow_LL_DatLow","Term_2Fl_LL"
"1794",-4.5197870197268,0.0108913430627741,0.008684037717721,0.0931881844319386,0.00907314923013184,0.0130738898592229,"ln_q_srv",0.01,"Converged",113,"Slow_LL_DatLow","Term_2Fl_LL"
"1795",2.78287231537816,16.1653864160238,0.00824155839732246,0.0907830292363196,13.5303806839779,19.3135525217565,"ln_RecPars",17.28778,"Converged",113,"Slow_LL_DatLow","Term_2Fl_LL"
"1796",0.692318769814699,1.99834386458441,0.00644230426700673,0.0802639661803896,1.7074506260263,2.33879571113327,"S1_a50_m",NA,"Converged",113,"Slow_LL_DatLow","Term_2Fl_LL"
"1797",1.61937634683813,5.0499399232892,0.00014872241003872,0.0121951797870601,4.93066464035428,5.17210053592242,"S1_a50_f",NA,"Converged",113,"Slow_LL_DatLow","Term_2Fl_LL"
"1798",0.00941282864924206,1.00945726864675,0.021206201366348,0.145623491807977,0.758805938108915,1.34290459002377,"S1_k_m",NA,"Converged",113,"Slow_LL_DatLow","Term_2Fl_LL"
"1799",-1.11603064768233,0.327577487879058,0.00935155087244741,0.0967034170670686,0.271018188224831,0.395940255036074,"S1_k_f",NA,"Converged",113,"Slow_LL_DatLow","Term_2Fl_LL"
"1800",1.35784664411015,3.88781243773077,0.00102406198643797,0.0320009685234364,3.65145144897896,4.13947323747127,"F1_a50_m",NA,"Converged",113,"Slow_LL_DatLow","Term_2Fl_LL"
"1801",2.05560994972864,7.81160110379598,0.00182235966918704,0.0426891048065785,7.18459610497366,8.49332529111603,"F2_a50_m",NA,"Converged",113,"Slow_LL_DatLow","Term_2Fl_LL"
"1802",1.82699546018582,6.21518480715945,0.000578839777764926,0.0240590892962499,5.92890561367968,6.51528708738737,"F1_a50_f",NA,"Converged",113,"Slow_LL_DatLow","Term_2Fl_LL"
"1803",2.33429685862409,10.3221994115867,0.00223507103890048,0.0472765379326837,9.40870048102684,11.324390749543,"F2_a50_f",NA,"Converged",113,"Slow_LL_DatLow","Term_2Fl_LL"
"1804",-0.237705323510831,0.788434990120385,0.0063223218791625,0.0795130296188147,0.674657002594104,0.921401143478718,"F1_k_m",NA,"Converged",113,"Slow_LL_DatLow","Term_2Fl_LL"
"1805",0.687762810616283,1.98926019958879,0.00413368266412578,0.0642937218095653,1.75373380144894,2.2564177860965,"F2_k_m",NA,"Converged",113,"Slow_LL_DatLow","Term_2Fl_LL"
