"","mle_val","mle_se","lwr_95","upr_95","t","sim","conv","year","type","OM_Scenario","EM_Scenario"
"14388",0.208634176126416,0.0147515887612999,0.179721062154268,0.237547290098564,0.213075649541594,120,"Converged",18,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14389",0.198497270057875,0.0140935533546724,0.170873905482718,0.226120634633033,0.202453416560586,120,"Converged",19,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14390",0.189109775517865,0.0134935859413007,0.162662347072915,0.215557203962814,0.19258916422217,120,"Converged",20,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14391",0.180194509536518,0.0129319172431213,0.15484795174,0.205541067333035,0.183289319983598,120,"Converged",21,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14392",0.171850062469355,0.0124168365060287,0.147513062917538,0.196187062021171,0.174730798401154,120,"Converged",22,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14393",0.164907975454016,0.0120121471776238,0.141364166985873,0.188451783922159,0.167811013164287,120,"Converged",23,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14394",0.158928303401862,0.0116970274580991,0.136002129583988,0.181854477219736,0.162033370276255,120,"Converged",24,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14395",0.15345989345035,0.0114458949884343,0.131025939273018,0.175893847627681,0.156872990888822,120,"Converged",25,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14396",0.14826548233806,0.0112449318755719,0.12622541586194,0.170305548814181,0.151985124744295,120,"Converged",26,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14397",0.142056084181086,0.0110251765052009,0.120446738230893,0.16366543013128,0.146000154573474,120,"Converged",27,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14398",0.135867480193029,0.0108623375880522,0.114577298520447,0.157157661865612,0.139922975144148,120,"Converged",28,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14399",0.129873897789998,0.0107656621747987,0.108773199927393,0.150974595652604,0.133948189897203,120,"Converged",29,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14400",0.12481462565776,0.0107819143135782,0.103682073603146,0.145947177712373,0.128858160934696,120,"Converged",30,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14401",40.7207682191106,1.30627971216368,38.1604599832697,43.2810764549514,42.2108611967292,121,"Converged",1,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14402",1.37117085481372,0.185497267365147,1.00759621077803,1.73474549884941,1.36299170967516,121,"Converged",2,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14403",12.5391989431738,0.604676772068843,11.3540324699188,13.7243654164287,12.2773273231055,121,"Converged",3,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14404",3.2510555921214,0.281590116866189,2.69913896306367,3.80297222117913,2.99810269999724,121,"Converged",4,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14405",27.916356098321,0.989212339640341,25.9774999126259,29.855212284016,28.6995978536494,121,"Converged",5,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14406",12.0720679049414,0.578446896791929,10.9383119872292,13.2058238226536,12.3476027264828,121,"Converged",6,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14407",25.2340491486934,0.926116431235888,23.4188609434711,27.0492373539157,26.2367535582879,121,"Converged",7,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14408",10.3343528440994,0.523907044913448,9.30749503606904,11.3612106521298,10.8841337227035,121,"Converged",8,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14409",3.00176796869836,0.259386465580902,2.49337049615979,3.51016544123693,3.16949031311795,121,"Converged",9,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14410",44.9876801435414,1.45151130723336,42.142717981364,47.8326423057188,45.7342379082341,121,"Converged",10,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14411",13.0449556285638,0.608798898202919,11.851709788086,14.2382014690415,12.9091449066592,121,"Converged",11,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14412",4.67538863794462,0.326722306141818,4.03501291790666,5.31576435798258,4.7153595583579,121,"Converged",12,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14413",17.0167631189236,0.741268531056452,15.563876798053,18.4696494397943,17.1249059882589,121,"Converged",13,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14414",3.80240091208198,0.29111829186305,3.2318090600304,4.37299276413355,4.10246751917124,121,"Converged",14,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14415",16.4772348846004,0.754118826275258,14.9991619851009,17.9553077840999,17.1366797683652,121,"Converged",15,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14416",6.03373297713702,0.394484855806384,5.2605426597565,6.80692329451753,6.11288630868417,121,"Converged",16,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14417",33.1558022129225,1.38950714157548,30.4323682154345,35.8792362104104,32.3297999057479,121,"Converged",17,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14418",13.6591414790717,0.725443310764008,12.2372725899742,15.0810103681691,15.8777680367709,121,"Converged",18,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14419",6.01529080447211,0.426580514557529,5.17919299593935,6.85138861300487,6.34856522773564,121,"Converged",19,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14420",10.1322344637128,0.638385862567885,8.88099817307971,11.3834707543458,10.1253470514266,121,"Converged",20,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14421",36.6602312896798,1.93537722453191,32.8668919295972,40.4535706497623,38.4117612426999,121,"Converged",21,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14422",15.3446507547486,0.996498203342952,13.3915142761964,17.2977872333008,17.2143146790901,121,"Converged",22,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14423",2.22734203743702,0.273321342363258,1.69163220640504,2.76305186846901,2.62782804113429,121,"Converged",23,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14424",7.02930115749366,0.637958194536443,5.77890309620223,8.27969921878509,6.89198674535996,121,"Converged",24,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14425",26.147653603023,2.04638272223252,22.1367434674472,30.1585637385987,28.2427143804182,121,"Converged",25,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14426",6.25102899982816,0.740015797405323,4.80059803691373,7.7014599627426,6.72231477527616,121,"Converged",26,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14427",14.1883513887049,1.57479540846293,11.1017523881175,17.2749503892922,14.9913314820312,121,"Converged",27,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14428",45.7131036591478,4.68595414422742,36.528633536462,54.8975737818335,50.5491168962459,121,"Converged",28,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14429",4.84411401644827,1.15125899070992,2.58764639465684,7.10058163823971,4.47576300846501,121,"Converged",29,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14430",26.4357133475799,4.90023512240645,16.8312525076633,36.0401741874966,38.2658167221559,121,"Converged",30,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14431",247.524207603119,10.9273259506169,226.10664873991,268.941766466328,254.4174888165,121,"Converged",1,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"14432",236.974625165809,10.5469729404358,216.302558202555,257.646692129063,243.514100872368,121,"Converged",2,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"14433",226.693593169877,10.1946272063986,206.712123845336,246.675062494418,232.811066302828,121,"Converged",3,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"14434",216.426124105621,9.85711096140512,197.106186621267,235.746061589975,222.090071208543,121,"Converged",4,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"14435",206.435661206427,9.53753637862044,187.742089904331,225.129232508523,211.666752008985,121,"Converged",5,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"14436",196.062010723014,9.21381828812132,178.002926878296,214.121094567732,200.905906439746,121,"Converged",6,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"14437",185.280110287802,8.8700201483001,167.894870797134,202.66534977847,189.819281465523,121,"Converged",7,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"14438",174.283512487694,8.50173841374883,157.620105196746,190.946919778641,178.579716335152,121,"Converged",8,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"14439",164.004060646033,8.1413195499894,148.047074328054,179.961046964012,168.134129888065,121,"Converged",9,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"14440",155.063248261104,7.8064472162038,139.762611717344,170.363884804863,159.139669659956,121,"Converged",10,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"14441",147.309600588771,7.51483038338818,132.58053303733,162.038668140212,151.396918066579,121,"Converged",11,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"14442",140.49272888256,7.26227471408471,126.258670442954,154.726787322166,144.630245447024,121,"Converged",12,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"14443",134.528055206668,7.04583569594866,120.718217242608,148.337893170727,138.723381634259,121,"Converged",13,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"14444",129.182975018618,6.86276784720303,115.7319500381,142.633999999136,133.404236906897,121,"Converged",14,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"14445",124.479793187308,6.71980321519912,111.308978885518,137.650607489099,128.707650815994,121,"Converged",15,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"14446",119.685012978017,6.59187275245367,106.764942383208,132.605083572826,123.886364777373,121,"Converged",16,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"14447",114.727136938491,6.46130737590902,102.062974481709,127.391299395272,118.865039333669,121,"Converged",17,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"14448",109.594901058118,6.31756768127374,97.2124684028216,121.977333713415,113.645655383935,121,"Converged",18,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"14449",104.654667413819,6.17374583160583,92.5541255838713,116.755209243766,108.629755499647,121,"Converged",19,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"14450",100.463240096587,6.06428653727086,88.577238483536,112.349241709638,104.409155356083,121,"Converged",20,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"14451",97.4687207816231,6.02350329729052,85.6626543189337,109.274787244313,101.46032759674,121,"Converged",21,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"14452",95.2158940957862,6.046830749738,83.3641058262997,107.067682365273,99.3322794018958,121,"Converged",22,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"14453",93.219880184978,6.11531378101189,81.2338651741948,105.205895195761,97.5648469862188,121,"Converged",23,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"14454",91.2985424490092,6.2182402279448,79.1107916022374,103.486293295781,95.9708619004899,121,"Converged",24,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"14455",89.7693053873354,6.37983691142277,77.2648250409468,102.273785733724,94.8716232658013,121,"Converged",25,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"14456",88.2517240748076,6.58747377163364,75.3402754824056,101.16317266721,93.8319356919803,121,"Converged",26,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"14457",86.1815209504709,6.82159839447744,72.8111880972951,99.5518538036466,92.2618603515551,121,"Converged",27,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"14458",83.9035351990914,7.07468885241181,70.0371450483643,97.7699253498186,90.488230885928,121,"Converged",28,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"14459",81.5176882229861,7.33472108859,67.1416348893497,95.8937415566225,88.5510130147914,121,"Converged",29,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"14460",80.4045742715927,7.69786116495228,65.3167663882862,95.4923821548991,88.0920196848848,121,"Converged",30,"Spawning Stock Biomass","Fast_GL_DatHigh","5_2Fl_GL"
"14461",0.109973001220161,0.0035128556363835,0.103087804172849,0.116858198267473,0.10908,121,"Converged",1,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"14462",0.110152974320252,0.00355649208612864,0.10318224983144,0.117123698809064,0.10908,121,"Converged",2,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"14463",0.11024198571977,0.00364062867096523,0.103106353524678,0.117377617914862,0.10908,121,"Converged",3,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"14464",0.110315421030548,0.00375522735182439,0.102955175420972,0.117675666640123,0.10908,121,"Converged",4,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"14465",0.110263254143827,0.00387495300707282,0.102668346249965,0.11785816203769,0.10908,121,"Converged",5,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"14466",0.110414813985115,0.00396860723037013,0.10263634381359,0.118193284156641,0.10908,121,"Converged",6,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"14467",0.110677762880978,0.00404848438208881,0.102742733492084,0.118612792269872,0.10908,121,"Converged",7,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"14468",0.111236541292782,0.00412105949017288,0.103159264692043,0.119313817893521,0.10908,121,"Converged",8,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"14469",0.111925190075708,0.00423337722224444,0.103627770720109,0.120222609431307,0.10908,121,"Converged",9,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"14470",0.111828619033929,0.00431874627946386,0.10336387632618,0.120293361741678,0.10908,121,"Converged",10,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"14471",0.11196408326416,0.00435652703588398,0.103425290273828,0.120502876254493,0.10908,121,"Converged",11,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"14472",0.112240442990715,0.00443739949477857,0.103543139980949,0.120937746000481,0.10908,121,"Converged",12,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"14473",0.112237839342032,0.00456496426553946,0.103290509381574,0.121185169302489,0.10908,121,"Converged",13,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"14474",0.112508990108809,0.00473344283486264,0.103231442152478,0.12178653806514,0.10908,121,"Converged",14,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"14475",0.112708271579995,0.00492903297227234,0.103047366954341,0.122369176205649,0.10908,121,"Converged",15,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"14476",0.113027009678369,0.00513555732836848,0.102961317314766,0.123092702041971,0.10908,121,"Converged",16,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"14477",0.11212731233322,0.00527587932491048,0.101786588856395,0.122468035810045,0.10908,121,"Converged",17,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"14478",0.112404720552776,0.00543370541867857,0.101754657932166,0.123054783173386,0.10908,121,"Converged",18,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"14479",0.113099367396414,0.00565821679844688,0.102009262471459,0.12418947232137,0.10908,121,"Converged",19,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"14480",0.1136265433297,0.00595647916675675,0.101951844162857,0.125301242496543,0.10908,121,"Converged",20,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"14481",0.113775705384426,0.00630742465017265,0.101413153070087,0.126138257698764,0.10908,121,"Converged",21,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"14482",0.114686614595883,0.00669932825459265,0.101555931216882,0.127817297974885,0.10908,121,"Converged",22,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"14483",0.115960022001773,0.00717680492896278,0.101893484341006,0.13002655966254,0.10908,121,"Converged",23,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"14484",0.116937815837057,0.00776375870844092,0.101720848768513,0.132154782905601,0.10908,121,"Converged",24,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"14485",0.117552539462338,0.00846359226549024,0.100963898621977,0.134141180302698,0.10908,121,"Converged",25,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"14486",0.11432040275766,0.0087803499790136,0.0971109167987934,0.131529888716527,0.10584,121,"Converged",26,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"14487",0.110762947917833,0.00903080705142867,0.0930625660970328,0.128463329738633,0.1026,121,"Converged",27,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"14488",0.107151531390211,0.00932330438635183,0.0888778547929619,0.125425207987461,0.09936,121,"Converged",28,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"14489",0.103871585047765,0.00974743724983377,0.0847666080380907,0.122976562057439,0.09612,121,"Converged",29,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"14490",0.101015893393088,0.0104496435880383,0.0805345919605332,0.121497194825643,0.09288,121,"Converged",30,"Total Fishing Mortality","Fast_GL_DatHigh","5_2Fl_GL"
"14491",0.573394708517261,0.0378020172442022,0.499302754718625,0.647486662315897,0.579736750205855,121,"Converged",1,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14492",0.548956392745258,0.0362430701378634,0.477919975275046,0.61999281021547,0.554891387874949,121,"Converged",2,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14493",0.525140179366983,0.0347244118062203,0.457080332226791,0.593200026507175,0.530502567328256,121,"Converged",3,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14494",0.501355384787421,0.0332047440951803,0.436274086360868,0.566436683213974,0.506072820443142,121,"Converged",4,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14495",0.478212280452265,0.031724947559296,0.416031383236045,0.540393177668485,0.482321382492786,121,"Converged",5,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14496",0.454181514521145,0.0301825899012669,0.395023638314661,0.513339390727628,0.457800829016695,121,"Converged",6,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14497",0.429205029525289,0.0285750196193762,0.373197991071311,0.485212067979266,0.43253792762102,121,"Converged",7,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14498",0.403731193849447,0.0269305008055598,0.35094741227055,0.456514975428344,0.406926524125451,121,"Converged",8,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14499",0.379918640929706,0.0253938009697,0.330146791029094,0.429690490830318,0.383124346181637,121,"Converged",9,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14500",0.359207072711764,0.0240536249651599,0.312061967780051,0.406352177643477,0.362628824561815,121,"Converged",10,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14501",0.34124559496349,0.022895203561672,0.296370995982613,0.386120193944367,0.344985549851116,121,"Converged",11,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14502",0.325454177215574,0.0218815908765504,0.282566259097535,0.368342095333613,0.329566449488103,121,"Converged",12,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14503",0.311636893011709,0.0209992874446096,0.270478289620274,0.352795496403144,0.316106580645551,121,"Converged",13,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14504",0.299254909341884,0.0202147318510646,0.259634034913797,0.33887578376997,0.303985937161252,121,"Converged",14,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14505",0.288359895874791,0.0195350963198512,0.250071107087883,0.3266486846617,0.293283907320191,121,"Converged",15,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14506",0.277252692958627,0.0188512646903751,0.240304214165491,0.314201171751762,0.282297725855839,121,"Converged",16,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14507",0.26576767533519,0.0181474336687932,0.230198705344355,0.301336645326024,0.270855718044188,121,"Converged",17,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14508",0.253878749701756,0.0174177478745378,0.219739963867662,0.28801753553585,0.258962397725797,121,"Converged",18,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14509",0.242434601034801,0.0167175609627371,0.209668181547837,0.275201020521766,0.247532753042948,121,"Converged",19,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14510",0.232725076992252,0.0161380753934529,0.201094449221085,0.26435570476342,0.237915344182693,121,"Converged",20,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14511",0.225788213942049,0.0157573624653046,0.194903783510052,0.256672644374046,0.231195901151983,121,"Converged",21,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14512",0.220569496494677,0.0155186398630796,0.190152962363041,0.250986030626313,0.22634675437949,121,"Converged",22,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14513",0.21594569090545,0.0153549487493689,0.185849991356687,0.246041390454213,0.222319336572485,121,"Converged",23,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14514",0.211494874147981,0.0152429859724093,0.181618621642059,0.241371126653904,0.218687150209135,121,"Converged",24,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14515",0.207952366335419,0.0152472060469327,0.178067842483431,0.237836890187408,0.216182334063281,121,"Converged",25,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14516",0.204436859295626,0.0153259778242449,0.174397942760106,0.234475775831146,0.213813215894243,121,"Converged",26,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14517",0.199641192930121,0.0154151411724416,0.169427516232135,0.229854869628106,0.210235512255744,121,"Converged",27,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14518",0.194364194011239,0.0155568156339759,0.163872835368646,0.224855552653832,0.206193973337743,121,"Converged",28,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14519",0.18883733243807,0.0157554584676299,0.157956633841516,0.219718031034625,0.201779668337415,121,"Converged",29,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14520",0.186258782017139,0.0162530420078804,0.154402819681693,0.218114744352585,0.200733768141309,121,"Converged",30,"Depletion","Fast_GL_DatHigh","5_2Fl_GL"
"14521",5.48394096791802,0.355753956676562,4.78666321283196,6.18121872300408,5.43559751567399,122,"Converged",1,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14522",1.62976853488964,0.183906372990091,1.26931204382906,1.99022502595021,1.5835782802004,122,"Converged",2,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14523",21.407070938662,0.799609320976955,19.8398366695472,22.9743052077769,21.611329284379,122,"Converged",3,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14524",24.5401216790034,0.880096844184189,22.8151318644024,26.2651114936044,24.1984322352448,122,"Converged",4,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14525",20.1873119019762,0.775699765868207,18.6669403608745,21.7076834430779,20.4328444715822,122,"Converged",5,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14526",18.4199453684813,0.733043459617227,16.9831801876315,19.856710549331,17.8499515965064,122,"Converged",6,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14527",12.0674802003913,0.560886824730375,10.9681420239198,13.1668183768629,12.2176054788182,122,"Converged",7,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14528",20.0102460155747,0.782384427248892,18.4767725381669,21.5437194929826,20.3627765260643,122,"Converged",8,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14529",8.57559652819732,0.456480212036819,7.68089531260516,9.47029774378949,9.32610547577758,122,"Converged",9,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14530",35.5013784041883,1.21255189735387,33.1247766853747,37.8779801230019,36.5534269007027,122,"Converged",10,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14531",2.88070886643975,0.242513866609735,2.40538168788467,3.35603604499484,2.89101581130725,122,"Converged",11,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14532",15.9121191226721,0.692879968549341,14.5540743843153,17.2701638610288,16.196637436334,122,"Converged",12,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14533",19.0404173638839,0.800807880757424,17.4708339175993,20.6100008101684,19.5209601167736,122,"Converged",13,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14534",12.7763016855367,0.612497970493889,11.5758056633687,13.9767977077048,12.5293491203191,122,"Converged",14,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14535",4.43201075087709,0.311384909742556,3.82169632778168,5.0423251739725,4.55373927329871,122,"Converged",15,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14536",13.252002350517,0.659804727516671,11.9587850845843,14.5452196164497,13.7393323910617,122,"Converged",16,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14537",11.1597817198183,0.601228647785057,9.98137357015962,12.338189869477,11.319517858759,122,"Converged",17,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14538",12.682423295487,0.687889662267706,11.3341595574423,14.0306870335317,12.6050259783835,122,"Converged",18,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14539",2.09502583072137,0.21657301922536,1.67054271303966,2.51950894840307,2.32588872102246,122,"Converged",19,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14540",33.700377803703,1.73478065259222,30.3002077246222,37.1005478827837,33.5888347427092,122,"Converged",20,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14541",23.6788551120526,1.37053584745612,20.9926048510386,26.3651053730666,24.6122352030497,122,"Converged",21,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14542",8.26543904691023,0.621946815166016,7.04642328918484,9.48445480463562,7.96340451631466,122,"Converged",22,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14543",8.65042207653653,0.690966015784384,7.29612868559913,10.0047154674739,8.28337444622708,122,"Converged",23,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14544",9.95555689966435,0.837632260963519,8.31379766817586,11.5973161311529,9.71792644343021,122,"Converged",24,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14545",15.0797615402913,1.29424989953432,12.543031737204,17.6164913433785,15.078919037968,122,"Converged",25,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14546",3.89272217807969,0.515824016453932,2.88170710582999,4.9037372503294,3.5621459233205,122,"Converged",26,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14547",8.00391138506189,0.996579055956992,6.05061643538619,9.9572063347376,8.23433348005722,122,"Converged",27,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14548",34.7015279182022,3.67852339618714,27.4916220616754,41.911433774729,34.4739102231266,122,"Converged",28,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
"14549",3.96758357211643,0.943769782140863,2.11779479912034,5.81737234511252,2.69764209622994,122,"Converged",29,"Total Recruitment","Fast_GL_DatHigh","5_2Fl_GL"
